95.06999969482422,90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624
90.86000061035156,90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062
90.26000213623048,88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578
88.44000244140625,89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952
89.0199966430664,89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688
89.58000183105469,87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789
87.76000213623047,89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844
89.2300033569336,87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205
87.38999938964844,86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048
86.0199966430664,88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422
88.44999694824219,88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156
88.2300033569336,89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578
89.12000274658203,88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624
88.08000183105469,86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048
86.19999694824219,87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211
87.33999633789062,88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734
88.0199966430664,88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789
88.41999816894531,91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844
91.5199966430664,91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797
91.12999725341795,92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203
92.12000274658205,91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375
91.29000091552734,91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156
91.12000274658205,93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0
93.0500030517578,98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789
98.0199966430664,99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795
99.79000091552734,97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156
97.6999969482422,95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25
95.22000122070312,97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422
97.5199966430664,99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795
99.37000274658205,96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156
96.94000244140624,98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312
98.83999633789062,100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156
100.43000030517578,107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422
107.73999786376952,104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205
104.77999877929688,102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312
102.9000015258789,107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533
107.63999938964844,99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205
99.37000274658205,95.01000213623048,94.56999969482422,94.61000061035156,94.68000030517578,96.94000244140624,95.51000213623048,94.3499984741211,91.79000091552734,91.6500015258789,90.88999938964844,89.12999725341797,89.87000274658203,90.05999755859375,90.36000061035156,92.0,93.6500015258789,95.12999725341795,93.86000061035156,94.25,92.31999969482422,90.62999725341795,91.11000061035156,93.97000122070312,96.11000061035156,100.31999969482422,101.62000274658205,101.22000122070312,104.91999816894533,103.37000274658205,105.5999984741211
